Id,PredictedCategory
0,ASSAULT
1,OTHER OFFENSES
2,LARCENY/THEFT
3,ASSAULT
4,ASSAULT
5,OTHER OFFENSES
6,LARCENY/THEFT
7,LARCENY/THEFT
8,ASSAULT
9,OTHER OFFENSES
10,LARCENY/THEFT
11,LARCENY/THEFT
12,LARCENY/THEFT
13,BURGLARY
14,LARCENY/THEFT
15,DRUG/NARCOTIC
16,ASSAULT
17,VEHICLE THEFT
18,LARCENY/THEFT
19,LARCENY/THEFT
20,LARCENY/THEFT
21,LARCENY/THEFT
22,NON-CRIMINAL
23,ASSAULT
24,LARCENY/THEFT
25,LARCENY/THEFT
26,LARCENY/THEFT
27,OTHER OFFENSES
28,LARCENY/THEFT
29,LARCENY/THEFT
30,VEHICLE THEFT
31,VEHICLE THEFT
32,LARCENY/THEFT
33,LARCENY/THEFT
34,VEHICLE THEFT
35,LARCENY/THEFT
36,LARCENY/THEFT
37,LARCENY/THEFT
38,LARCENY/THEFT
39,LARCENY/THEFT
40,LARCENY/THEFT
41,LARCENY/THEFT
42,NON-CRIMINAL
43,LARCENY/THEFT
44,VEHICLE THEFT
45,LARCENY/THEFT
46,LARCENY/THEFT
47,LARCENY/THEFT
48,LARCENY/THEFT
49,VEHICLE THEFT
50,OTHER OFFENSES
51,NON-CRIMINAL
52,ASSAULT
53,OTHER OFFENSES
54,OTHER OFFENSES
55,OTHER OFFENSES
56,LARCENY/THEFT
57,NON-CRIMINAL
58,NON-CRIMINAL
59,LARCENY/THEFT
60,OTHER OFFENSES
61,LARCENY/THEFT
62,OTHER OFFENSES
63,LARCENY/THEFT
64,LARCENY/THEFT
65,LARCENY/THEFT
66,LARCENY/THEFT
67,VEHICLE THEFT
68,LARCENY/THEFT
69,LARCENY/THEFT
70,LARCENY/THEFT
71,LARCENY/THEFT
72,LARCENY/THEFT
73,LARCENY/THEFT
74,LARCENY/THEFT
75,NON-CRIMINAL
76,NON-CRIMINAL
77,RUNAWAY
78,RUNAWAY
79,LARCENY/THEFT
80,VEHICLE THEFT
81,OTHER OFFENSES
82,LARCENY/THEFT
83,NON-CRIMINAL
84,OTHER OFFENSES
85,LARCENY/THEFT
86,LARCENY/THEFT
87,LARCENY/THEFT
88,ASSAULT
89,LARCENY/THEFT
90,LARCENY/THEFT
91,LARCENY/THEFT
92,OTHER OFFENSES
93,LARCENY/THEFT
94,LARCENY/THEFT
95,VEHICLE THEFT
96,LARCENY/THEFT
97,ASSAULT
98,NON-CRIMINAL
99,OTHER OFFENSES
100,OTHER OFFENSES
101,LARCENY/THEFT
102,LARCENY/THEFT
